,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
4444,houston,base,medical_clinic,american_indian,29429.84,100.00000000000003,0.0
4445,houston,base,medical_clinic,american_indian,30098.7,100.00000000000003,0.0
4446,houston,base,medical_clinic,american_indian,30767.56,100.00000000000003,0.0
4447,houston,base,medical_clinic,american_indian,31436.420000000002,100.00000000000003,0.0
4448,houston,base,medical_clinic,american_indian,32105.28,100.00000000000003,0.0
4449,houston,base,medical_clinic,american_indian,32774.14,100.00000000000003,0.0
4450,houston,base,medical_clinic,asian,0.0,2.491384488918398,2.491384488918398
4451,houston,base,medical_clinic,asian,668.86,9.5584748174144,7.067090328496002
4452,houston,base,medical_clinic,asian,1337.72,20.120380030984226,10.561905213569826
4453,houston,base,medical_clinic,asian,2006.58,28.555281545417184,8.434901514432958
4454,houston,base,medical_clinic,asian,2675.44,38.11217553511018,9.556893989692998
4455,houston,base,medical_clinic,asian,3344.3,46.78143475923995,8.669259224129767
4456,houston,base,medical_clinic,asian,4013.16,55.232144550886844,8.450709791646894
4457,houston,base,medical_clinic,asian,4682.02,63.275791204274555,8.043646653387711
4458,houston,base,medical_clinic,asian,5350.88,69.31573872079422,6.0399475165196606
4459,houston,base,medical_clinic,asian,6019.74,75.44263176199058,6.126893041196368
4460,houston,base,medical_clinic,asian,6688.6,81.09290524518639,5.650273483195804
4461,houston,base,medical_clinic,asian,7357.46,85.75832305795315,4.665417812766762
4462,houston,base,medical_clinic,asian,8026.32,88.11336115590123,2.355038097948082
4463,houston,base,medical_clinic,asian,8695.18,89.67363811691801,1.5602769610167826
4464,houston,base,medical_clinic,asian,9364.04,91.60224793701983,1.928609820101812
4465,houston,base,medical_clinic,asian,10032.9,93.25381769894716,1.651569761927334
4466,houston,base,medical_clinic,asian,10701.76,94.0999557368238,0.8461380378766421
4467,houston,base,medical_clinic,asian,11370.62,94.815280280755,0.715324543931203
4468,houston,base,medical_clinic,asian,12039.48,95.56933510386038,0.7540548231053776
4469,houston,base,medical_clinic,asian,12708.34,96.3352461348762,0.7659110310158184
4470,houston,base,medical_clinic,asian,13377.2,97.62796800404692,1.2927218691707196
4471,houston,base,medical_clinic,asian,14046.06,98.14015618577886,0.5121881817319434
4472,houston,base,medical_clinic,asian,14714.92,98.74917006544625,0.609013879667387
4473,houston,base,medical_clinic,asian,15383.78,99.38742925795945,0.6382591925132033
4474,houston,base,medical_clinic,asian,16052.64,99.64154731417368,0.25411805621422445
4475,houston,base,medical_clinic,asian,16721.5,99.78342660216887,0.1418792879951951
4476,houston,base,medical_clinic,asian,17390.36,99.85179740111921,0.06837079895034037
4477,houston,base,medical_clinic,asian,18059.22,99.91503050997501,0.06323310885579758
4478,houston,base,medical_clinic,asian,18728.08,99.93281482184071,0.017784311865696623
4479,houston,base,medical_clinic,asian,19396.94,99.94269499509943,0.009880173258721925
4480,houston,base,medical_clinic,asian,20065.8,99.9529703752885,0.01027538018907137
4481,houston,base,medical_clinic,asian,20734.66,99.95810806538303,0.00513769009452858
4482,houston,base,medical_clinic,asian,21403.52,99.96285054854721,0.004742483164179134
4483,houston,base,medical_clinic,asian,22072.38,99.96324575547756,0.00039520693034944543
4484,houston,base,medical_clinic,asian,22741.24,99.96364096240792,0.0003952069303636563
4485,houston,base,medical_clinic,asian,23410.100000000002,99.96917385943279,0.005532897024863814
4486,houston,base,medical_clinic,asian,24078.96,99.9715451010149,0.0023712415821108834
4487,houston,base,medical_clinic,asian,24747.82,99.97905403269152,0.007508931676625252
4488,houston,base,medical_clinic,asian,25416.68,99.99051503367164,0.011461000980119707
4489,houston,base,medical_clinic,asian,26085.54,99.99091024060199,0.00039520693034944543
4490,houston,base,medical_clinic,asian,26754.4,99.99367668911444,0.002766448512446118
4491,houston,base,medical_clinic,asian,27423.260000000002,99.99683834455722,0.0031616554427813526
4492,houston,base,medical_clinic,asian,28092.12,99.99960479306965,0.002766448512431907
4493,houston,base,medical_clinic,asian,28760.98,99.99960479306965,0.0
4494,houston,base,medical_clinic,asian,29429.84,99.99960479306965,0.0
4495,houston,base,medical_clinic,asian,30098.7,99.99960479306965,0.0
4496,houston,base,medical_clinic,asian,30767.56,99.99960479306965,0.0
4497,houston,base,medical_clinic,asian,31436.420000000002,100.0,0.00039520693034944543
4498,houston,base,medical_clinic,asian,32105.28,100.0,0.0
4499,houston,base,medical_clinic,asian,32774.14,100.0,0.0
4500,houston,base,medical_clinic,native_hawaiian,0.0,0.9940357852882702,0.9940357852882702
4501,houston,base,medical_clinic,native_hawaiian,668.86,5.831676607024519,4.837640821736249
4502,houston,base,medical_clinic,native_hawaiian,1337.72,13.717693836978134,7.886017229953614
4503,houston,base,medical_clinic,native_hawaiian,2006.58,20.477137176938367,6.759443339960233
4504,houston,base,medical_clinic,native_hawaiian,2675.44,29.821073558648102,9.343936381709735
4505,houston,base,medical_clinic,native_hawaiian,3344.3,36.61365142478463,6.792577866136526
4506,houston,base,medical_clinic,native_hawaiian,4013.16,43.70444002650761,7.090788601722984
4507,houston,base,medical_clinic,native_hawaiian,4682.02,51.68986083499006,7.985420808482445
4508,houston,base,medical_clinic,native_hawaiian,5350.88,54.70510271703115,3.0152418820410958
4509,houston,base,medical_clinic,native_hawaiian,6019.74,58.8469184890656,4.141815772034448
4510,houston,base,medical_clinic,native_hawaiian,6688.6,63.552021206096754,4.705102717031153
4511,houston,base,medical_clinic,native_hawaiian,7357.46,69.54937044400266,5.997349237905908
4512,houston,base,medical_clinic,native_hawaiian,8026.32,75.18223989396951,5.632869449966847
4513,houston,base,medical_clinic,native_hawaiian,8695.18,78.82703777335983,3.6447978793903246
4514,houston,base,medical_clinic,native_hawaiian,9364.04,82.43870112657389,3.6116633532140554
4515,houston,base,medical_clinic,native_hawaiian,10032.9,85.48707753479124,3.048376408217351
4516,houston,base,medical_clinic,native_hawaiian,10701.76,88.73426110006626,3.247183565275023
4517,houston,base,medical_clinic,native_hawaiian,11370.62,91.4181577203446,2.6838966202783325
4518,houston,base,medical_clinic,native_hawaiian,12039.48,93.67130550033134,2.2531477799867474
4519,houston,base,medical_clinic,native_hawaiian,12708.34,94.99668654738237,1.3253810470510246
4520,houston,base,medical_clinic,native_hawaiian,13377.2,96.5871438038436,1.5904572564612351
4521,houston,base,medical_clinic,native_hawaiian,14046.06,97.44864148442676,0.861497680583156
4522,houston,base,medical_clinic,native_hawaiian,14714.92,98.24387011265739,0.7952286282306318
4523,houston,base,medical_clinic,native_hawaiian,15383.78,98.4758117958913,0.23194168323391295
4524,houston,base,medical_clinic,native_hawaiian,16052.64,98.64148442677268,0.16567263088137452
4525,houston,base,medical_clinic,native_hawaiian,16721.5,98.84029158383034,0.19880715705765795
4526,houston,base,medical_clinic,native_hawaiian,17390.36,99.13850231941682,0.2982107355864798
4527,houston,base,medical_clinic,native_hawaiian,18059.22,99.17163684559308,0.03313452617626922
4528,houston,base,medical_clinic,native_hawaiian,18728.08,99.56925115970839,0.3976143141153017
4529,houston,base,medical_clinic,native_hawaiian,19396.94,99.66865473823721,0.09940357852882187
4530,houston,base,medical_clinic,native_hawaiian,20065.8,99.80119284294231,0.1325381047051053
4531,houston,base,medical_clinic,native_hawaiian,20734.66,99.80119284294231,0.0
4532,houston,base,medical_clinic,native_hawaiian,21403.52,99.80119284294231,0.0
4533,houston,base,medical_clinic,native_hawaiian,22072.38,99.80119284294231,0.0
4534,houston,base,medical_clinic,native_hawaiian,22741.24,99.80119284294231,0.0
4535,houston,base,medical_clinic,native_hawaiian,23410.100000000002,99.80119284294231,0.0
4536,houston,base,medical_clinic,native_hawaiian,24078.96,99.80119284294231,0.0
4537,houston,base,medical_clinic,native_hawaiian,24747.82,99.83432736911858,0.03313452617626922
4538,houston,base,medical_clinic,native_hawaiian,25416.68,99.96686547382369,0.1325381047051053
4539,houston,base,medical_clinic,native_hawaiian,26085.54,99.99999999999996,0.03313452617626922
4540,houston,base,medical_clinic,native_hawaiian,26754.4,99.99999999999996,0.0
4541,houston,base,medical_clinic,native_hawaiian,27423.260000000002,99.99999999999996,0.0
4542,houston,base,medical_clinic,native_hawaiian,28092.12,99.99999999999996,0.0
4543,houston,base,medical_clinic,native_hawaiian,28760.98,99.99999999999996,0.0
4544,houston,base,medical_clinic,native_hawaiian,29429.84,99.99999999999996,0.0
4545,houston,base,medical_clinic,native_hawaiian,30098.7,99.99999999999996,0.0
4546,houston,base,medical_clinic,native_hawaiian,30767.56,99.99999999999996,0.0
4547,houston,base,medical_clinic,native_hawaiian,31436.420000000002,99.99999999999996,0.0
4548,houston,base,medical_clinic,native_hawaiian,32105.28,99.99999999999996,0.0
4549,houston,base,medical_clinic,native_hawaiian,32774.14,99.99999999999996,0.0
4550,houston,base,medical_clinic,latino,0.0,1.8549361666487192,1.8549361666487192
4551,houston,base,medical_clinic,latino,668.86,8.52178230852986,6.66684614188114
4552,houston,base,medical_clinic,latino,1337.72,17.627457314811494,9.105675006281635
4553,houston,base,medical_clinic,latino,2006.58,26.024145398853747,8.396688084042253
4554,houston,base,medical_clinic,latino,2675.44,33.943728537755604,7.9195831389018565
4555,houston,base,medical_clinic,latino,3344.3,41.210919272048535,7.267190734292932
4556,houston,base,medical_clinic,latino,4013.16,47.41489883580412,6.203979563755581
4557,houston,base,medical_clinic,latino,4682.02,54.38954497050625,6.974646134702134
4558,houston,base,medical_clinic,latino,5350.88,59.37536642856289,4.985821458056641
4559,houston,base,medical_clinic,latino,6019.74,63.54254160833723,4.16717517977434
4560,houston,base,medical_clinic,latino,6688.6,67.96229823994642,4.419756631609189
4561,houston,base,medical_clinic,latino,7357.46,72.05409382964214,4.091795589695721
4562,houston,base,medical_clinic,latino,8026.32,75.62870167629852,3.5746078466563773
4563,houston,base,medical_clinic,latino,8695.18,78.74798090383719,3.1192792275386694
4564,houston,base,medical_clinic,latino,9364.04,82.02783062325761,3.279849719420426
4565,houston,base,medical_clinic,latino,10032.9,84.84307883747923,2.8152482142216115
4566,houston,base,medical_clinic,latino,10701.76,87.15938595546623,2.3163071179870087
4567,houston,base,medical_clinic,latino,11370.62,89.22939325412496,2.070007298658723
4568,houston,base,medical_clinic,latino,12039.48,91.28091460569297,2.051521351568013
4569,houston,base,medical_clinic,latino,12708.34,93.06166768369289,1.7807530779999183
4570,houston,base,medical_clinic,latino,13377.2,94.64709190327484,1.5854242195819523
4571,houston,base,medical_clinic,latino,14046.06,95.95229548799313,1.305203584718285
4572,houston,base,medical_clinic,latino,14714.92,96.97476578484513,1.0224702968520063
4573,houston,base,medical_clinic,latino,15383.78,97.69535877095375,0.7205929861086133
4574,houston,base,medical_clinic,latino,16052.64,98.23815164459123,0.542792873637481
4575,houston,base,medical_clinic,latino,16721.5,98.62270720413511,0.3845555595438839
4576,houston,base,medical_clinic,latino,17390.36,99.04255955585867,0.41985235172356283
4577,houston,base,medical_clinic,latino,18059.22,99.3712983237015,0.32873876784282174
4578,houston,base,medical_clinic,latino,18728.08,99.50470823312634,0.13340990942484154
4579,houston,base,medical_clinic,latino,19396.94,99.67156035751464,0.16685212438829922
4580,houston,base,medical_clinic,latino,20065.8,99.72450554578414,0.05294518826950423
4581,houston,base,medical_clinic,latino,20734.66,99.76955382461682,0.04504827883268092
4582,houston,base,medical_clinic,latino,21403.52,99.798210033861,0.028656209244175557
4583,houston,base,medical_clinic,latino,22072.38,99.81567895473636,0.017468920875359117
4584,houston,base,medical_clinic,latino,22741.24,99.82608851717578,0.010409562439420483
4585,houston,base,medical_clinic,latino,23410.100000000002,99.83667755482966,0.010589037653886635
4586,houston,base,medical_clinic,latino,24078.96,99.84900151955681,0.012323964727144698
4587,houston,base,medical_clinic,latino,24747.82,99.87532455101284,0.02632303145603032
4588,houston,base,medical_clinic,latino,25416.68,99.94328583222656,0.06796128121372647
4589,houston,base,medical_clinic,latino,26085.54,99.95405434509492,0.010768512868352786
4590,houston,base,medical_clinic,latino,26754.4,99.95913947617167,0.005085131076754124
4591,houston,base,medical_clinic,latino,27423.260000000002,99.9681132368953,0.008973760723634427
4592,houston,base,medical_clinic,latino,28092.12,99.98115510248033,0.013041865585023515
4593,houston,base,medical_clinic,latino,28760.98,99.98743673498687,0.006281632506542678
4594,houston,base,medical_clinic,latino,29429.84,99.98743673498687,0.0
4595,houston,base,medical_clinic,latino,30098.7,99.98743673498687,0.0
4596,houston,base,medical_clinic,latino,30767.56,99.98743673498687,0.0
4597,houston,base,medical_clinic,latino,31436.420000000002,99.9892314871316,0.0017947521447325698
4598,houston,base,medical_clinic,latino,32105.28,99.99174414013423,0.0025126530026255978
