,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
3539,christchurch,multi,medical_clinic,polynesian,23.418809999999997,87.33181535913896,0.0
3540,christchurch,multi,medical_clinic,polynesian,24.0171,87.33181535913896,0.0
3541,christchurch,multi,medical_clinic,polynesian,24.615389999999998,87.33181535913896,0.0
3542,christchurch,multi,medical_clinic,polynesian,25.21368,87.33181535913896,0.0
3543,christchurch,multi,medical_clinic,polynesian,25.81197,87.33181535913896,0.0
3544,christchurch,multi,medical_clinic,polynesian,26.410259999999997,87.33181535913896,0.0
3545,christchurch,multi,medical_clinic,polynesian,27.00855,87.33181535913896,0.0
3546,christchurch,multi,medical_clinic,polynesian,27.60684,87.33181535913896,0.0
3547,christchurch,multi,medical_clinic,polynesian,28.205129999999997,87.33181535913896,0.0
3548,christchurch,multi,medical_clinic,polynesian,28.80342,87.33181535913896,0.0
3549,christchurch,multi,medical_clinic,polynesian,29.401709999999998,100.00000000000004,12.668184640861085
3550,christchurch,multi,medical_clinic,meela,0.0855,0.42987641053197206,0.42987641053197206
3551,christchurch,multi,medical_clinic,meela,0.68379,1.1821601289629229,0.7522837184309508
3552,christchurch,multi,medical_clinic,meela,1.2820799999999999,4.1375604513702315,2.955400322407309
3553,christchurch,multi,medical_clinic,meela,1.8803699999999999,12.036539494895218,7.898979043524986
3554,christchurch,multi,medical_clinic,meela,2.4786599999999996,20.042987641053198,8.00644814615798
3555,christchurch,multi,medical_clinic,meela,3.0769499999999996,26.706072004298765,6.6630843632455665
3556,christchurch,multi,medical_clinic,meela,3.6752399999999996,31.327243417517465,4.6211714132187005
3557,christchurch,multi,medical_clinic,meela,4.27353,35.30360021493821,3.976356797420742
3558,christchurch,multi,medical_clinic,meela,4.87182,41.21440085975282,5.910800644814614
3559,christchurch,multi,medical_clinic,meela,5.47011,48.52229983879634,7.307898979043522
3560,christchurch,multi,medical_clinic,meela,6.0684,52.874798495432564,4.352498656636222
3561,christchurch,multi,medical_clinic,meela,6.66669,57.495969908651254,4.62117141321869
3562,christchurch,multi,medical_clinic,meela,7.2649799999999995,61.84846856528748,4.352498656636229
3563,christchurch,multi,medical_clinic,meela,7.863269999999999,65.60988715744223,3.7614185921547474
3564,christchurch,multi,medical_clinic,meela,8.461559999999999,71.52068780225687,5.910800644814643
3565,christchurch,multi,medical_clinic,meela,9.059849999999999,76.51800107469104,4.99731327243417
3566,christchurch,multi,medical_clinic,meela,9.65814,78.77485222998388,2.2568511552928356
3567,christchurch,multi,medical_clinic,meela,10.25643,79.74207415368083,0.9672219236969539
3568,christchurch,multi,medical_clinic,meela,10.854719999999999,80.2794196668458,0.5373455131649649
3569,christchurch,multi,medical_clinic,meela,11.453009999999999,80.87049973132726,0.59108006448146
3570,christchurch,multi,medical_clinic,meela,12.0513,81.46157979580872,0.59108006448146
3571,christchurch,multi,medical_clinic,meela,12.64959,82.05265986029016,0.5910800644814458
3572,christchurch,multi,medical_clinic,meela,13.247879999999999,82.69747447608813,0.6448146157979693
3573,christchurch,multi,medical_clinic,meela,13.846169999999999,83.61096184846856,0.9134873723804304
3574,christchurch,multi,medical_clinic,meela,14.44446,83.71843095110157,0.10746910263300435
3575,christchurch,multi,medical_clinic,meela,15.04275,84.09457281031703,0.3761418592154655
3576,christchurch,multi,medical_clinic,meela,15.641039999999998,84.20204191295004,0.10746910263300435
3577,christchurch,multi,medical_clinic,meela,16.23933,84.20204191295004,0.0
3578,christchurch,multi,medical_clinic,meela,16.837619999999998,84.30951101558301,0.10746910263297593
3579,christchurch,multi,medical_clinic,meela,17.43591,84.41698011821602,0.10746910263300435
3580,christchurch,multi,medical_clinic,meela,18.0342,84.47071466953251,0.05373455131649507
3581,christchurch,multi,medical_clinic,meela,18.632489999999997,84.5781837721655,0.10746910263299014
3582,christchurch,multi,medical_clinic,meela,19.23078,84.5781837721655,0.0
3583,christchurch,multi,medical_clinic,meela,19.829069999999998,84.631918323482,0.05373455131649507
3584,christchurch,multi,medical_clinic,meela,20.42736,84.631918323482,0.0
3585,christchurch,multi,medical_clinic,meela,21.02565,84.6856528747985,0.05373455131650928
3586,christchurch,multi,medical_clinic,meela,21.623939999999997,84.6856528747985,0.0
3587,christchurch,multi,medical_clinic,meela,22.22223,84.6856528747985,0.0
3588,christchurch,multi,medical_clinic,meela,22.82052,84.6856528747985,0.0
3589,christchurch,multi,medical_clinic,meela,23.418809999999997,84.6856528747985,0.0
3590,christchurch,multi,medical_clinic,meela,24.0171,84.6856528747985,0.0
3591,christchurch,multi,medical_clinic,meela,24.615389999999998,84.6856528747985,0.0
3592,christchurch,multi,medical_clinic,meela,25.21368,84.6856528747985,0.0
3593,christchurch,multi,medical_clinic,meela,25.81197,84.6856528747985,0.0
3594,christchurch,multi,medical_clinic,meela,26.410259999999997,84.6856528747985,0.0
3595,christchurch,multi,medical_clinic,meela,27.00855,84.6856528747985,0.0
3596,christchurch,multi,medical_clinic,meela,27.60684,84.6856528747985,0.0
3597,christchurch,multi,medical_clinic,meela,28.205129999999997,84.6856528747985,0.0
3598,christchurch,multi,medical_clinic,meela,28.80342,84.6856528747985,0.0
3599,christchurch,multi,medical_clinic,meela,29.401709999999998,99.99999999999997,15.314347125201465
3600,houston,base,supermarket,all,0.0,3.554122350401067,3.554122350401067
3601,houston,base,supermarket,all,0.647686,17.845187942017255,14.291065591616189
3602,houston,base,supermarket,all,1.295372,37.51717488189863,19.67198693988138
3603,houston,base,supermarket,all,1.943058,54.9302754163206,17.413100534421964
3604,houston,base,supermarket,all,2.590744,67.73018373549984,12.799908319179238
3605,houston,base,supermarket,all,3.23843,76.9802458619622,9.250062126462367
3606,houston,base,supermarket,all,3.886116,83.13581150110484,6.155565639142637
3607,houston,base,supermarket,all,4.5338020000000006,87.72583915929275,4.590027658187907
3608,houston,base,supermarket,all,5.181488,91.04306237399081,3.3172232146980605
3609,houston,base,supermarket,all,5.829174,93.34424608774334,2.301183713752536
3610,houston,base,supermarket,all,6.47686,95.10648732216988,1.76224123442654
3611,houston,base,supermarket,all,7.1245460000000005,96.49342852304692,1.3869412008770325
3612,houston,base,supermarket,all,7.772232,97.45084801093917,0.9574194878922526
3613,houston,base,supermarket,all,8.419918,98.26844936015245,0.8176013492132768
3614,houston,base,supermarket,all,9.067604000000001,98.9185475040801,0.6500981439276501
3615,houston,base,supermarket,all,9.715290000000001,99.20255767986927,0.2840101757891773
3616,houston,base,supermarket,all,10.362976,99.4144351843232,0.2118775044539234
3617,houston,base,supermarket,all,11.010662,99.58491948239437,0.17048429807117316
3618,houston,base,supermarket,all,11.658348,99.65201850525568,0.06709902286131353
3619,houston,base,supermarket,all,12.306034000000002,99.68818258167038,0.03616407641469266
3620,houston,base,supermarket,all,12.95372,99.75366888220509,0.06548630053471527
3621,houston,base,supermarket,all,13.601406,99.76598421633551,0.012315334130420297
3622,houston,base,supermarket,all,14.249092000000001,99.7990694592176,0.03308524288209469
3623,houston,base,supermarket,all,14.896778,99.81656505294255,0.017495593724945024
3624,houston,base,supermarket,all,15.544464,99.84332158245208,0.026756529509526672
3625,houston,base,supermarket,all,16.19215,99.90001121575078,0.0566896332987028
3626,houston,base,supermarket,all,16.839836,99.91115366091638,0.011142445165603476
3627,houston,base,supermarket,all,17.487522000000002,99.91677375387272,0.005620092956334588
3628,houston,base,supermarket,all,18.135208000000002,99.93348742162114,0.016713667748419425
3629,houston,base,supermarket,all,18.782894,99.93825228304063,0.004764861419488398
3630,houston,base,supermarket,all,19.430580000000003,99.94841732073557,0.010165037694946477
3631,houston,base,supermarket,all,20.078266,99.96508211811044,0.016664797374872364
3632,houston,base,supermarket,all,20.725952,99.97698205406581,0.011899935955369756
3633,houston,base,supermarket,all,21.373638000000003,99.99296266621123,0.015980612145412465
3634,houston,base,supermarket,all,22.021324,99.9953328793276,0.00237021311637875
3635,houston,base,supermarket,all,22.669010000000004,99.99552836082174,0.0001954814941313998
3636,houston,base,supermarket,all,23.316696,99.99611480530413,0.0005864444823941994
3637,houston,base,supermarket,all,23.964382,99.99782526837781,0.00171046307367817
3638,houston,base,supermarket,all,24.612068000000004,99.99826510173962,0.00043983336180986043
3639,houston,base,supermarket,all,25.259754,99.99826510173962,0.0
3640,houston,base,supermarket,all,25.90744,99.99826510173962,0.0
3641,houston,base,supermarket,all,26.555126,99.99826510173962,0.0
3642,houston,base,supermarket,all,27.202812,99.99826510173962,0.0
3643,houston,base,supermarket,all,27.850498,99.99826510173962,0.0
3644,houston,base,supermarket,all,28.498184000000002,99.99826510173962,0.0
3645,houston,base,supermarket,all,29.145870000000002,99.99826510173962,0.0
3646,houston,base,supermarket,all,29.793556,99.99826510173962,0.0
3647,houston,base,supermarket,all,30.441242000000003,99.99831397211314,4.88703735186391e-05
3648,houston,base,supermarket,all,31.088928,99.99978008331915,0.0014661112060139203
3649,houston,base,supermarket,all,31.736614000000003,100.00000000000004,0.00021991668089071936
3650,houston,base,supermarket,white,0.0,3.7138262555990362,3.7138262555990362
3651,houston,base,supermarket,white,0.647686,18.90658322463093,15.192756969031892
3652,houston,base,supermarket,white,1.295372,39.555942052991554,20.649358828360626
3653,houston,base,supermarket,white,1.943058,57.54248020926075,17.986538156269198
3654,houston,base,supermarket,white,2.590744,70.70336494330219,13.160884734041439
3655,houston,base,supermarket,white,3.23843,79.62123251271645,8.917867569414256
3656,houston,base,supermarket,white,3.886116,85.53662753380125,5.915395021084805
3657,houston,base,supermarket,white,4.5338020000000006,89.68845545962135,4.1518279258201005
3658,houston,base,supermarket,white,5.181488,92.50898088908212,2.8205254294607727
3659,houston,base,supermarket,white,5.829174,94.34014189977292,1.831161010690792
3660,houston,base,supermarket,white,6.47686,95.80244804715268,1.4623061473797634
3661,houston,base,supermarket,white,7.1245460000000005,96.97268118792746,1.1702331407747835
3662,houston,base,supermarket,white,7.772232,97.69766583155614,0.7249846436286731
3663,houston,base,supermarket,white,8.419918,98.27357289272626,0.5759070611701276
3664,houston,base,supermarket,white,9.067604000000001,98.8091479111884,0.53557501846214
3665,houston,base,supermarket,white,9.715290000000001,99.0988484446929,0.28970053350450087
3666,houston,base,supermarket,white,10.362976,99.2717801657798,0.17293172108689703
3667,houston,base,supermarket,white,11.010662,99.39872904459216,0.12694887881235672
3668,houston,base,supermarket,white,11.658348,99.48711445155325,0.08838540696109476
3669,houston,base,supermarket,white,12.306034000000002,99.54038725662741,0.053272805074158214
3670,houston,base,supermarket,white,12.95372,99.62670214160991,0.0863148849824995
3671,houston,base,supermarket,white,13.601406,99.64745049727038,0.02074835566047284
3672,houston,base,supermarket,white,14.249092000000001,99.69740184000388,0.04995134273349322
3673,houston,base,supermarket,white,14.896778,99.724275489851,0.026873649847118486
3674,houston,base,supermarket,white,15.544464,99.76611728816836,0.04184179831736401
3675,houston,base,supermarket,white,16.19215,99.85545168436964,0.0893343962012807
3676,houston,base,supermarket,white,16.839836,99.87154136557827,0.016089681208626416
3677,houston,base,supermarket,white,17.487522000000002,99.88029794811273,0.008756582534459767
3678,houston,base,supermarket,white,18.135208000000002,99.90721473383442,0.026916785721695646
3679,houston,base,supermarket,white,18.782894,99.91334002802108,0.006125294186659858
3680,houston,base,supermarket,white,19.430580000000003,99.92761800249845,0.014277974477366229
3681,houston,base,supermarket,white,20.078266,99.95255053799065,0.02493253549219787
3682,houston,base,supermarket,white,20.725952,99.96756182233543,0.015011284344780051
3683,houston,base,supermarket,white,21.373638000000003,99.98921603136152,0.021654209026095828
3684,houston,base,supermarket,white,22.021324,99.99219240670574,0.0029763753442182406
3685,houston,base,supermarket,white,22.669010000000004,99.99253749370217,0.00034508699643254204
3686,houston,base,supermarket,white,23.316696,99.99357275469147,0.0010352609892976261
3687,houston,base,supermarket,white,23.964382,99.99637658653748,0.002803831846009075
3688,houston,base,supermarket,white,24.612068000000004,99.99715303227946,0.0007764457419767723
3689,houston,base,supermarket,white,25.259754,99.99715303227946,0.0
3690,houston,base,supermarket,white,25.90744,99.99715303227946,0.0
3691,houston,base,supermarket,white,26.555126,99.99715303227946,0.0
3692,houston,base,supermarket,white,27.202812,99.99715303227946,0.0
3693,houston,base,supermarket,white,27.850498,99.99715303227946,0.0
3694,houston,base,supermarket,white,28.498184000000002,99.99715303227946,0.0
3695,houston,base,supermarket,white,29.145870000000002,99.99715303227946,0.0
3696,houston,base,supermarket,white,29.793556,99.99715303227946,0.0
3697,houston,base,supermarket,white,30.441242000000003,99.99715303227946,0.0
3698,houston,base,supermarket,white,31.088928,99.99965491300358,0.0025018807241252716
3699,houston,base,supermarket,white,31.736614000000003,100.00000000000003,0.0003450869964467529
3700,houston,base,supermarket,american_indian,0.0,3.544285559917876,3.544285559917876
3701,houston,base,supermarket,american_indian,0.647686,17.42607066959623,13.881785109678352
3702,houston,base,supermarket,american_indian,1.295372,35.12948888808847,17.70341821849224
3703,houston,base,supermarket,american_indian,1.943058,52.53394806036812,17.40445917227965
3704,houston,base,supermarket,american_indian,2.590744,66.17800669956418,13.64405863919606
3705,houston,base,supermarket,american_indian,3.23843,75.91038432446062,9.732377624896444
3706,houston,base,supermarket,american_indian,3.886116,81.37088931311457,5.460504988653952
3707,houston,base,supermarket,american_indian,4.5338020000000006,86.35954327702338,4.988653963908803
3708,houston,base,supermarket,american_indian,5.181488,90.32885495083384,3.9693116738104663
3709,houston,base,supermarket,american_indian,5.829174,92.8177790584591,2.4889241076252517
3710,houston,base,supermarket,american_indian,6.47686,95.11940352267406,2.3016244642149672
