,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
4790,530330058023003,1294.8,2112.6,2064.8,1458.9190000000267,2798.7914062499967,2064.8000000000325,1463.3000000000002,2949.1,2064.8,1463.3,2112.6,2064.8,False,False,False,131,94,2,5,0,34,5
4791,530330058023004,2071.9,2530.5,3696.8,3237.0109375000015,3317.1796875,3696.7999999999925,3534.0,3489.5,3696.8,2071.9,2530.5,3696.8,False,False,False,0,0,0,0,0,0,0
4792,530330058023005,2467.6,2926.2,4092.5,3238.735937499993,3307.235156250007,4092.5,3435.3,3390.7,4092.5,2467.6,2926.2,4092.5,False,False,False,0,0,0,0,0,0,0
4793,530330058023006,2104.4,2563.0,3729.3,2875.5359374999985,2944.03515625,3729.2999999999925,3072.1,3027.5,3729.3,2104.4,2563.0,3729.3,False,False,False,0,0,0,0,0,0,0
4794,530330058023007,1772.9,2231.4,2550.4,2233.3359375000005,2301.8351562499943,3087.099999999995,2429.9,2385.3,3087.1,1462.2,1920.7999999999997,3087.1,False,False,False,0,0,0,0,0,0,0
4795,530330058023008,1678.0,2136.6,2455.6,2328.735937499996,2397.3171874999966,3182.5,2525.3,2480.8,3182.5,1557.6,2016.2000000000003,3182.5,False,False,False,0,0,0,0,0,0,0
4796,530330058023009,1429.0,2572.5,1599.5,1429.0,3258.7734374999955,1599.5,1429.0,3409.1,1599.5,1429.0,2572.5,1599.5,False,False,False,107,88,0,8,0,7,5
4797,530330058023010,1313.7,2574.7,1638.4,1313.6999999999753,3260.9734374999957,1638.399999999977,1313.6999999999998,3411.3,1638.4,1313.7,2574.7,1638.4,False,False,False,0,0,0,0,0,0,0
4798,530330058023011,1182.2,2669.0,1528.5,1182.199999999978,3355.19140625,1528.5,1182.2,3505.5,1528.5,1182.2,2669.0,1528.5,False,False,False,88,62,0,10,2,7,6
4799,530330058023012,993.0,2479.7,1587.4,993.0,3165.9734374999957,1587.3999999999792,993.0,3316.3,1587.4,993.0,2479.7,1587.4,False,False,False,31,31,0,0,0,4,0
4800,530330058023013,877.5,2397.4,1451.9,877.5,3083.6734375000015,1451.899999999986,877.5,3234.0,1451.9,877.5,2397.4,1451.9,False,False,False,25,24,0,1,0,5,0
4801,530330058023014,729.2,2549.2,1304.1,729.1999999999928,3235.4734374999957,1304.1000000000051,729.2,3385.8,1304.1,729.2,2549.2,1304.1,False,False,False,28,25,0,3,0,0,0
4802,530330058023015,726.8,2422.2,1429.0,726.8000000000071,3108.473437499996,1429.0,726.8,3258.8,1429.0,726.8,2422.2,1429.0,False,False,False,30,30,0,0,0,0,0
4803,530330058023016,794.5,2474.7,1498.0,794.5,3160.891406250007,1498.0,794.5,3311.2,1498.0,794.5,2474.7,1498.0,False,False,False,37,26,0,10,0,2,0
4804,530330058023017,626.6,2629.4,1330.2,626.5999999999882,3315.6734375000015,1330.199999999975,626.6,3466.0,1330.2,626.6,2629.4,1330.2,False,False,False,0,0,0,0,0,0,0
4805,530330058023018,1476.9,2951.1,1647.4,1476.8999999999846,3518.8382812500045,1647.3999999999764,1476.9,3643.2,1647.4,1476.9,2951.1,1647.4,False,False,False,103,89,2,4,0,0,6
4806,530330058023019,1403.2,2877.4,1573.7,1403.199999999974,3470.8960937500074,1573.6999999999719,1403.2,3600.9000000000005,1573.6999999999998,1403.2,2877.4,1573.7,False,False,False,0,0,0,0,0,0,0
4807,530330058023020,1343.9,2984.9,1514.4,1343.8999999999924,3437.056249999996,1514.3999999999828,1343.9,3536.1,1514.4,1343.9,2984.9,1514.4,False,False,False,39,29,1,7,0,1,0
4808,530330058023021,1123.7,3129.9,1294.2,1123.6999999999791,3703.7085937500083,1294.1999999999757,1123.6999999999998,3829.4,1294.2,1123.7,3129.9,1294.2,False,False,False,108,74,1,9,0,10,0
4809,530330058023022,933.7,3123.7,1288.0,933.6999999999841,3601.6140624999953,1288.0,933.7,3706.3,1288.0,933.7,3123.7,1288.0,False,False,False,11,11,0,0,0,1,0
4810,530330058023023,923.7,2804.7,1261.5,923.6999999999845,3490.9734374999957,1261.5,923.7,3641.3,1261.5,923.7,2804.7,1261.5,False,False,False,26,26,0,0,0,0,0
4811,530330058023024,796.6,2677.6,1388.6,796.5999999999858,3363.8734375000045,1388.6000000000104,796.6,3514.2,1388.6,796.6,2677.6,1388.6,False,False,False,31,24,0,6,0,0,1
4812,530330058023025,656.2,2891.4,1067.5,656.1999999999972,3577.6734375000015,1067.5,656.2,3728.0,1067.5,656.2,2891.4,1067.5,False,False,False,33,31,0,2,0,0,0
4813,530330058023026,668.2,2595.0,1370.4,668.1999999999964,3281.19140625,1370.3999999999908,668.2,3431.5,1370.4,668.2,2595.0,1370.4,False,False,False,20,19,0,0,1,0,0
4814,530330058023027,1252.5,2936.0,1423.0,1252.5,3640.9765625000064,1423.0,1252.5,3795.3999999999996,1423.0,1252.5,2936.0,1423.0,False,False,False,75,66,1,5,0,3,2
4815,530330058023028,1431.2,2896.8,1601.7,1431.1999999999734,3464.5382812500043,1601.6999999999714,1431.2,3588.9,1601.6999999999998,1431.2,2896.8,1601.7,False,False,False,0,0,0,0,0,0,0
4816,530330058023029,1429.0,2683.0,1599.5,1429.0,3469.6796875,1599.5,1429.0,3642.0,1599.5,1429.0,2683.0,1599.5,False,False,False,48,41,0,3,0,1,3
4817,530330058023030,1450.4,2704.5,1620.9,1450.399999999986,3491.1796875,1620.8999999999776,1450.4,3663.5,1620.9,1450.4,2704.5,1620.9,False,False,False,0,0,0,0,0,0,0
4818,530330058023031,1565.2,2819.2,1735.7,1565.1999999999719,3605.8796875000075,1735.69999999997,1565.2,3778.2,1735.6999999999998,1565.2000000000003,2819.2,1735.7,False,False,False,96,80,0,3,7,9,1
4819,530330058023032,1384.5,2858.7,1555.0,1384.5,3578.278125000008,1555.0,1384.5,3735.9,1555.0,1384.5,2858.7,1555.0,False,False,False,91,77,0,8,0,1,0
4820,530330058023033,1533.1,2996.6,1703.6,1533.100000000018,3444.5726562500045,1703.6000000000256,1533.1,3542.7,1703.6,1533.1,2996.6,1703.6,False,False,False,20,17,0,2,0,0,1
4821,530330058023034,1622.1,2876.1,1792.6,1622.1000000000224,3662.779687499992,1792.600000000029,1622.1,3835.1,1792.6,1622.1,2876.1,1792.6,False,False,False,108,88,0,1,0,27,0
4822,530330058023035,1423.5,2677.6,1594.0,1423.5,3464.2796874999926,1594.0,1423.5,3636.6,1594.0,1423.5,2677.6,1594.0,False,False,False,0,0,0,0,0,0,0
4823,530330058023036,1493.3,1951.9,1811.7,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4824,530330058023037,1268.3,1726.8,2893.2,2422.4109374999985,2502.579687500001,2882.2000000000066,2719.4,2674.9,2882.2,1257.3,1715.9,2882.2,False,False,False,0,0,0,0,0,0,0
4825,530330058023038,1392.9,1851.5,3017.8,2553.710937500004,2633.879687500006,3013.5,2850.7,2806.2,3013.5,1388.6,1847.2000000000003,3013.5,False,False,False,0,0,0,0,0,0,0
4826,530330058023039,1142.6,1601.2,2767.5,2620.9109374999994,2700.9796874999934,3080.700000000007,2917.9,2873.3,3080.7,1455.8,1914.3,3080.7,False,False,False,0,0,0,0,0,0,0
4827,530330058023040,1606.0,2064.6,3230.9,2771.110937499998,2851.2796874999963,3230.900000000006,3068.1,3023.6,3230.8999999999996,1606.0,2064.6,3230.8999999999996,False,False,False,0,0,0,0,0,0,0
4828,530330058023041,2222.5,2681.0,3847.4,3387.610937499995,3467.6796875,3847.4000000000087,3684.5999999999995,3640.0,3847.4,2222.5,2681.0,3847.4000000000005,False,False,False,0,0,0,0,0,0,0
4829,530330058023042,2443.0,2901.6,4067.9,3214.135937500005,3282.6351562499935,4067.9000000000096,3410.7,3366.0999999999995,4067.8999999999996,2443.0,2901.6,4067.9,False,False,False,0,0,0,0,0,0,0
4830,530330058023043,1416.8,1875.4,3041.7,2581.9109374999994,2662.0796875000024,3041.700000000007,2878.9,2834.4,3041.7,1416.8,1875.4,3041.7,False,False,False,0,0,0,0,0,0,0
4831,530330058023044,2009.3,2467.9,3634.3,2780.435937499998,2849.0171875000005,3634.2999999999925,2977.0,2932.5,3634.3,2009.3,2467.9,3634.3,False,False,False,5,3,0,0,1,1,1
4832,530330058023045,886.4,1345.0,2511.3,2325.135937500004,2393.7171875000045,3178.9000000000055,2521.7,2477.2,3178.9,1554.0,2012.6,3178.9000000000005,False,False,False,0,0,0,0,0,0,0
4833,530330058023046,1537.0,1995.6,3161.9,2308.135937500004,2376.6351562500004,3161.9000000000055,2504.7,2460.1,3161.9000000000005,1537.0,1995.6,3161.9,False,False,False,0,0,0,0,0,0,0
4834,530330058023047,844.0,1302.5,2468.9,2322.9359374999985,2391.5171875,3176.700000000007,2519.5,2475.0,3176.7,1551.8,2010.4,3176.7,False,False,False,0,0,0,0,0,0,0
4835,530330058023048,750.6,1209.2,2375.5,2235.8359375000005,2304.417187499998,3089.599999999995,2432.4,2387.9,3089.6,1464.7,1923.2999999999997,3089.6,False,False,False,0,0,0,0,0,0,0
4836,530330058023049,1813.2,2271.7,2590.7,2269.8562499999975,2338.4171874999984,3123.700000000007,2466.4,2421.9,3123.7,1498.8,1957.3,3123.7,False,False,False,0,0,0,0,0,0,0
4837,530330058023050,679.2,1137.8,2304.1,2351.4359374999985,2419.917187499999,3205.200000000007,2548.0,2503.4,3205.2,1580.2999999999997,2038.8,3205.2,False,False,False,0,0,0,0,0,0,0
4838,530330058023051,1216.3,1674.9,2841.2,1987.4359374999985,2055.935156249996,2841.2000000000066,2184.0,2139.4,2841.2,1216.3,1674.9,2841.2,False,False,False,0,0,0,0,0,0,0
4839,530330058023052,1474.8,1933.4,3099.7,2245.9359374999985,2314.5171875,3099.700000000007,2442.5,2398.0,3099.7,1474.8,1933.4,3099.7,False,False,False,0,0,0,0,0,0,0
4840,530330058023053,1836.4,2295.0,3461.3,2607.5359374999994,2676.117187499998,3461.2999999999925,2804.1,2759.6,3461.3,1836.4,2295.0,3461.3,False,False,False,509,331,3,46,11,76,56
4841,530330058023054,1635.0,2093.5,3259.9,2406.05625,2474.6171874999995,3259.900000000006,2602.6,2558.1,3259.9,1635.0,2093.5,3259.8999999999996,False,False,False,0,0,0,0,0,0,0
4842,530330058023055,1843.6,2302.1,3468.5,2614.735937499995,2683.217187500004,3468.5,2811.3,2766.7,3468.5,1843.6,2302.1,3468.5,False,False,False,0,0,0,0,0,0,0
4843,530330058023056,2428.8,2887.4,4053.7,3199.935937499998,3268.5171875000015,4053.700000000008,3396.5,3352.0,4053.7,2428.8,2887.4,4053.7,False,False,False,0,0,0,0,0,0,0
4844,530330058023057,2071.6,2530.2,3696.5,2842.735937499994,2911.2351562500066,3696.5,3039.3,2994.7,3696.5,2071.6,2530.2,3696.5,False,False,False,0,0,0,0,0,0,0
4845,530330058023058,2082.7,2541.3,3707.6,2853.8359375000045,2922.3351562499934,3707.5999999999917,3050.4,3005.8,3707.6,2082.7,2541.3,3707.5999999999995,False,False,False,0,0,0,0,0,0,0
4846,530330058023059,1243.3,2682.7,1413.8,1243.3000000000236,3469.3796875000075,1413.8000000000263,1243.3000000000002,3641.7,1413.8,1243.3,2682.7,1413.8,False,False,False,2,2,0,0,0,0,0
4847,530330058023060,588.3,3319.1,999.6,588.2999999999978,3654.771874999992,999.5999999999839,588.3,3728.3,999.6,588.3,3319.1,999.6,False,False,False,0,0,0,0,0,0,0
4848,530330058023061,835.5,3102.2,1006.1,835.5,3888.7976562499944,1006.0999999999838,835.5,4061.0999999999995,1006.1,835.5,3102.2,1006.1,False,False,False,26,23,0,0,0,3,0
4849,530330058023062,782.6,3260.2,1155.8,782.5999999999859,3855.336718750008,1155.8000000000216,782.6,3985.7,1155.8,782.6000000000001,3260.2,1155.8,False,False,False,24,24,0,0,0,0,0
4850,530330058023063,1602.1,2060.7,3227.1,2373.235937499996,2441.8171874999966,3227.099999999994,2569.8,2525.3,3227.1,1602.1,2060.7,3227.1000000000004,False,False,False,0,0,0,0,0,0,0
4851,530330058023064,1668.2,2126.8,3293.1,2439.335937500002,2507.9171874999993,3293.0999999999935,2635.9,2591.4,3293.0999999999995,1668.2000000000003,2126.8,3293.0999999999995,False,False,False,0,0,0,0,0,0,0
4852,530330058023065,2044.5,2503.1,3669.4,2815.6359375000047,2884.135156249996,3669.400000000008,3012.2,2967.6,3669.4,2044.5,2503.1,3669.4000000000005,False,False,False,0,0,0,0,0,0,0
4853,530330058023066,1582.8,2041.4,3207.7,2353.9359374999985,2422.5171875000005,3207.700000000007,2550.5,2506.0,3207.7,1582.7999999999997,2041.4,3207.7,False,False,False,0,0,0,0,0,0,0
4854,530330058023067,2048.9,2507.5,3673.8,2820.035937499999,2888.617187499997,3673.7999999999925,3016.6,2972.1,3673.8,2048.9,2507.5,3673.8,False,False,False,0,0,0,0,0,0,0
4855,530330058023068,2232.9,2691.4,3857.8,3004.0359374999975,3072.5171875000015,3857.799999999992,3200.6,3156.0,3857.8,2232.9,2691.4,3857.8,False,False,False,0,0,0,0,0,0,0
4856,530330058023069,1040.3,927.1,2608.4,1040.300000000019,927.0999999999846,2608.399999999951,1040.3,927.1,2608.4,1040.3,927.1,2608.4,False,False,False,0,0,0,0,0,0,0
4857,530330058023070,1107.0,993.8,2675.1,1107.0,993.8000000000177,2675.1000000000504,1107.0,993.8,2675.1,1107.0,993.8,2675.1,False,False,False,0,0,0,0,0,0,0
4858,530330058023071,683.4,568.8,2249.4,683.4000000000128,568.7999999999961,2249.3999999999583,683.4,568.8,2249.3999999999996,683.4,568.8,2249.4,False,False,False,0,0,0,0,0,0,0
4859,530330058023072,687.9,573.3,2253.9,687.8999999999961,573.2999999999965,2253.9000000000146,687.9,573.3,2253.9,687.9,573.3,2253.9,False,False,False,0,0,0,0,0,0,0
4860,530330058023073,677.6,564.4,2245.7,677.5999999999873,564.4000000000106,2245.6999999999816,677.6,564.4,2245.7,677.6,564.4,2245.7,False,False,False,0,0,0,0,0,0,0
4861,530330058023074,1171.2,2592.2,1517.4,1171.1999999999782,3278.4734374999957,1517.3999999999826,1171.2,3428.8,1517.4,1171.2,2592.2,1517.4,False,False,False,0,0,0,0,0,0,0
4862,530330058023075,1120.2,2606.9,1460.2,1120.1999999999791,3293.1734375000015,1460.1999999999732,1120.2,3443.5,1460.2,1120.2,2606.9,1460.2,False,False,False,39,33,0,4,0,3,1
4863,530330058023076,1028.5,2770.0,1387.7,1028.5,3456.2734374999945,1387.6999999999741,1028.5,3606.5999999999995,1387.6999999999998,1028.5,2770.0,1387.7,False,False,False,10,10,0,0,0,0,0
4864,530330058023077,1224.1,2539.4,1603.0,1224.0999999999992,3225.591406250006,1603.0,1224.1,3375.9,1603.0,1224.1,2539.4,1603.0,False,False,False,0,0,0,0,0,0,0
4865,530330058023078,1282.0,2543.1,1606.7,1282.0,3229.3734375000045,1606.6999999999714,1282.0,3379.7,1606.6999999999998,1282.0,2543.1,1606.7,False,False,False,0,0,0,0,0,0,0
4866,530330058023079,2497.0,2955.5,4121.9,3268.135937500005,3336.617187499995,4121.90000000001,3464.7,3420.1000000000004,4121.9,2497.0,2955.5,4121.9,False,False,False,0,0,0,0,0,0,0
4867,530330058023080,1864.8,2323.4,3489.7,3029.9109375000016,3110.0796875000055,3489.7000000000075,3326.8999999999996,3282.4000000000005,3489.7,1864.8,2323.4,3489.7,False,False,False,0,0,0,0,0,0,0
4868,530330059001000,1954.3,2164.7,1473.2,2160.1626999999808,2252.681600000023,2350.586099999984,2264.9,2466.7,2758.5,1954.3,2164.7,1473.2,False,False,False,0,0,0,0,0,0,0
4869,530330059001001,1903.2,2113.7,1422.1,2155.170700000009,2247.7424000000065,2344.9860999999755,2283.3,2415.6,2776.9,1903.2,2113.7,1422.1,False,False,False,6,6,0,0,0,1,0
4870,530330059001002,1319.2,1782.8,2205.8,1830.8408999999995,1782.8000000000302,2497.0334000000203,1845.0,1782.8,2549.5,1845.0,1782.8,2205.8,False,False,False,10,9,0,1,0,0,0
4871,530330059001003,1234.6,1698.2,2121.3,1746.3381000000002,1698.1999999999705,2412.446399999977,1760.5,1698.2,2464.9,1760.5,1698.2,2121.3,False,False,False,0,0,0,0,0,0,0
4872,530330059001004,1076.7,1540.2,1963.3,1588.3408999999995,1540.199999999972,2254.446399999979,1602.5,1540.2,2306.9,1602.5,1540.2,1963.3,False,False,False,3,3,0,0,0,0,0
4873,530330059001005,1052.9,1516.5,1795.6,1564.5408999999731,1516.5,2086.8008000000304,1578.6999999999998,1516.5,2139.3,1578.6999999999998,1516.5,1795.6,False,False,False,3,3,0,0,0,0,0
4874,530330059001006,1135.4,1599.0,2022.1,1647.1381000000285,1599.0,2313.246399999999,1661.3000000000002,1599.0,2365.7,1661.3,1599.0,2022.1,False,False,False,0,0,0,0,0,0,0
4875,530330059001007,1145.6,1609.1,1821.4,1656.4828999999766,1609.1000000000217,1973.4132000000282,1671.4,1609.1,1995.8,1671.4,1609.1,1821.4,False,False,False,5,4,0,0,0,0,0
4876,530330059001008,1076.1,1539.6,1962.7,1587.218499999979,1539.6000000000183,2152.1219999999967,1601.9,1539.6,2180.0,1601.9,1539.6,1962.6999999999998,False,False,False,66,48,0,6,2,8,0
4877,530330059001009,1085.6,1549.2,1972.3,1596.7864999999997,1549.199999999972,2155.269399999979,1611.5,1549.2,2182.2,1611.5,1549.2000000000003,1972.3,False,False,False,170,114,0,18,1,16,18
4878,530330059001010,1112.9,1261.7,1999.6,1318.4177000000007,1261.6999999999762,2290.746199999998,1324.0,1261.6999999999998,2343.2,1324.0,1261.7,1999.6,False,False,False,0,0,0,0,0,0,0
4879,530330059001011,1257.3,1195.1,2774.0,1257.3000000000238,1195.099999999997,2774.0,1257.3000000000002,1195.1,2774.0,1257.3,1195.1,2774.0,False,False,False,0,0,0,0,0,0,0
4880,530330059001012,744.8,1728.5,1524.7,2719.798800000036,2960.780200000023,2721.4926000000064,2982.6000000000004,3614.6000000000004,3046.5,2211.1,1728.5,1524.7,False,False,False,0,0,0,0,0,0,0
4881,530330059001013,1731.0,1681.4,989.9,2277.501360544209,2423.915782312916,2225.16394557823,2925.2,2862.9,3418.7,1731.0,1681.4,989.9,False,False,False,12,11,0,0,0,1,0
4882,530330059001014,1709.9,1660.2,968.7,2255.134285714297,2401.516190476184,2202.833333333335,2904.0,2841.7,3397.6,1709.9,1660.1999999999998,968.7,False,False,False,0,0,0,0,0,0,0
4883,530330059001015,1717.1,1667.5,976.0,2258.7107482993097,2405.178775510214,2206.8887074829936,2911.2,2849.0,3404.8,1717.1,1667.5,976.0,False,False,False,0,0,0,0,0,0,0
4884,530330059001016,1683.7,1894.2,1202.7,2086.5710999999683,2179.9664000000066,2270.5770999999904,2292.2,2230.0,2785.8,1683.7,1894.2,1202.7,False,False,False,7,7,0,0,0,0,0
4885,530330059001017,1439.5,1903.1,1918.1,1951.1409000000308,1903.1000000000329,2225.631799999993,1965.3000000000002,1903.1,2458.9,1965.3,1903.1,1847.3,False,False,False,0,0,0,0,0,0,0
4886,530330059001018,1449.1,1912.7,1519.9,1960.8381,1912.6999999999687,2179.1060000000107,1975.0,1912.6999999999998,2468.6000000000004,1975.0,1912.7,1519.9,False,False,False,92,81,4,4,0,3,1
4887,530330059001019,1509.6,1973.2,1431.3,1981.154200000011,1973.1999999999682,2132.7312000000256,2035.5,1973.2,2529.1,1912.3,1973.2,1431.3,False,False,False,259,213,0,15,1,9,6
4888,530330059001020,1431.6,1835.0,1535.5,1883.6329000000305,1835.0,1740.2691999999731,1897.3000000000002,1835.0,1770.4,1897.3,1835.0,1535.5,False,False,False,0,0,0,0,0,0,0
4889,530330059001021,1228.7,1692.2,1678.3,1739.2322999999994,1692.1999999999705,1883.0691999999744,1754.5,1692.2,1913.2,1754.5,1692.2,1678.3,False,False,False,0,0,0,0,0,0,0
4890,530330059001022,1181.1,1791.6,1677.6,1834.01969999997,1791.600000000029,1798.808000000029,1853.9,1791.6,1816.6,1853.9,1791.6,1677.6,False,False,False,24,23,0,1,0,0,0
4891,530330059001023,1097.2,1790.0,1796.6,1829.9509000000294,1790.0,1977.3571999999667,1852.3000000000002,1790.0,2003.9,1852.3,1790.0,1796.6,False,False,False,65,62,0,2,0,0,0
4892,530330059001024,1195.9,1592.7,1967.1,1641.5305,1592.6999999999716,2171.8692000000015,1655.0,1592.6999999999998,2202.0,1655.0,1592.7,1967.1,False,False,False,167,146,1,9,0,7,3
4893,530330059001025,1238.0,1202.3,2124.6,1263.9084000000028,1202.3000000000227,2415.800800000003,1264.6,1202.3000000000002,2468.3,1264.6,1202.3,2124.6,False,False,False,0,0,0,0,0,0,0
4894,530330059001026,1232.7,1170.4,2749.3,1232.6999999999766,1170.4000000000049,2749.299999999981,1232.6999999999998,1170.4,2749.3,1232.7,1170.4,2749.3,False,False,False,0,0,0,0,0,0,0
4895,530330059001027,1730.2,1940.7,1249.2,2140.799599999964,2234.784200000036,2324.658699999975,2350.4,2288.1,2844.0,1730.2,1940.7,1249.2,False,False,False,34,32,0,0,0,1,0
4896,530330059001028,1650.4,1600.8,909.3,2080.8144134078225,2263.1868156424716,2054.336424581017,2573.3,2520.7,3066.9,1650.4,1600.8,909.3,False,False,False,0,0,0,0,0,0,0
4897,530330059001029,1697.7,1648.1,956.6,1641.6138999999837,2071.5888999999734,1379.8240999999828,1697.6999999999998,2186.7,1510.9,1584.5,1648.1,956.6,False,False,False,299,238,2,18,1,15,14
4898,530330059001030,1410.9,1880.6,1189.1,1565.821900000028,2057.059799999972,1379.1309999999983,1570.3000000000002,2082.7,1407.0,1570.3,1880.6,1189.1,False,False,False,213,170,2,13,1,25,3
4899,530330059001031,1310.5,1888.7,1197.1,1498.9836999999998,2000.4903999999622,1322.814199999975,1504.5,2016.9,1341.2,1504.5,1888.7,1197.1,False,False,False,173,149,0,11,0,8,3
4900,530330059001032,1468.6,1697.7,1006.2,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4901,530330059001033,1209.5,1879.4,1550.5,1881.2378999999694,1879.3999999999678,1731.2572000000275,1901.6999999999998,1879.4,1757.8,1901.7,1879.4,1550.5,False,False,False,37,33,0,1,0,0,1
4902,530330059002000,1351.6,2061.7,1529.9,1911.0117000000002,2067.8274999999676,1734.5821999999732,1928.0,2069.2,1764.6999999999998,1928.0,2061.7,1529.9,False,False,False,41,31,3,2,0,4,1
4903,530330059002001,1050.3,1760.4,1567.3,1691.579700000025,2028.3759999999634,1567.3000000000281,1711.1,2088.4,1567.3000000000002,1711.1,1760.4,1567.3,False,False,False,67,59,1,6,0,1,0
4904,530330059002002,992.4,1702.5,1627.9,1748.6246999999707,1929.4626000000255,1627.8999999999774,1771.6999999999998,1980.3000000000002,1627.9,1771.7,1702.5,1627.9,False,False,False,42,39,0,0,0,3,0
4905,530330059002003,893.3,1603.5,1737.0,1851.4789000000305,1871.2308999999748,1737.0,1880.8,1931.2,1737.0,1880.8,1603.5,1737.0,False,False,False,77,70,1,6,0,2,0
4906,530330059002004,791.7,1501.8,1835.8,1858.1156999999707,1769.449199999983,1835.8000000000309,1891.6999999999998,1829.4,1835.8,1889.4800000000002,1501.8,1835.8,False,False,False,79,71,2,2,0,3,2
4907,530330059002005,584.4,1294.6,1652.8,1750.3278999999711,1731.368199999981,1652.800000000029,1789.6999999999998,1829.2,1652.8,1770.3450000000005,1294.6,1652.8,False,False,False,83,71,0,9,0,3,0
4908,530330059002006,680.9,1391.0,1556.7,1663.5227000000239,1830.9545,1556.6999999999719,1693.6,1929.5,1556.6999999999998,1693.6,1391.0,1556.7,False,False,False,78,58,0,14,0,0,1
4909,530330059002007,788.1,1498.2,1456.1,1575.8496999999797,1936.5204999999683,1456.1000000000142,1599.9,2034.6999999999998,1456.1,1599.9,1498.2,1456.1,False,False,False,24,22,0,2,0,1,0
4910,530330059002008,1149.3,1859.5,1405.2,1537.3129000000004,2127.476,1405.199999999974,1549.0,2187.5,1405.2,1549.0,1859.5,1405.2000000000003,False,False,False,62,48,0,10,0,0,0
