,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
3634,seattle,base,supermarket,all,6.9872,472.21057938766,10.477258447672625,0.0
3635,seattle,base,supermarket,all,7.198933333333333,472.21057938766,12.749434978493227,0.0
3636,seattle,base,supermarket,all,7.410666666666666,472.21057938766,9.593634241242412,0.0
3637,seattle,base,supermarket,all,7.6224,472.21057938766,7.068993651441787,0.0
3638,seattle,base,supermarket,all,7.834133333333333,472.21057938766,8.205081916852066,0.0
3639,seattle,base,supermarket,all,8.045866666666665,472.21057938766,7.321457710421868,0.0
3640,seattle,base,supermarket,all,8.2576,472.21057938766,6.059137415521519,0.0
3641,seattle,base,supermarket,all,8.469333333333331,472.21057938766,7.9526178578720135,0.0
3642,seattle,base,supermarket,all,8.681066666666666,472.21057938766,10.098562359202532,0.0
3643,seattle,base,supermarket,all,8.8928,472.21057938766,10.098562359202532,0.0
3644,seattle,base,supermarket,all,9.104533333333332,472.21057938766,5.932905386031479,0.0
3645,seattle,base,supermarket,all,9.316266666666666,472.21595204847205,2.777104648780721,33.06228010514896
3646,seattle,base,supermarket,all,9.528,472.23590764577386,2.145944501330547,122.80275467591775
3647,seattle,base,supermarket,all,9.739733333333334,472.24742049037116,0.7573921769402432,70.84774308281185
3648,seattle,base,supermarket,all,9.951466666666665,472.24742049037116,0.7573921769401863,0.0
3649,seattle,base,supermarket,all,10.1632,472.24742049037116,1.136088265410251,0.0
3650,seattle,base,supermarket,white,-1.0,0.01476454072904021,1.3885523243903606,63.0014764540729
3651,seattle,base,supermarket,white,0.0,13.475210429977121,0.1262320294899837,57436.79944509271
3652,seattle,base,supermarket,white,0.21173333333333333,64.36612245167339,1.0098562359202958,217155.59286953972
3653,seattle,base,supermarket,white,0.42346666666666666,134.40449384662045,1.5147843538804011,298859.3338119507
3654,seattle,base,supermarket,white,0.6352,204.2303493620563,1.136088265410251,297952.511552806
3655,seattle,base,supermarket,white,0.8469333333333333,268.7278119401646,1.3885523243903606,275215.83261779434
3656,seattle,base,supermarket,white,1.0586666666666664,327.2194872150034,0.12623202949004053,249588.65773175927
3657,seattle,base,supermarket,white,1.2704,369.11942793842144,0.631160147450089,178790.39906208252
3658,seattle,base,supermarket,white,1.4821333333333333,396.9224819875968,0.3786960884701216,118637.8558721553
3659,seattle,base,supermarket,white,1.6938666666666666,419.7790075704415,0.2524640589800242,97530.62318404476
3660,seattle,base,supermarket,white,1.9056,434.32527678156714,0.0,62070.09442541009
3661,seattle,base,supermarket,white,2.117333333333333,447.5023681648002,0.0,56227.70309956613
3662,seattle,base,supermarket,white,2.3290666666666664,457.6632836539292,0.2524640589801095,43357.439265352674
3663,seattle,base,supermarket,white,2.5408,464.28890893910636,0.1262320294900121,28272.073141873654
3664,seattle,base,supermarket,white,2.7525333333333335,467.3560000960101,0.25246405898005264,13087.523333800884
3665,seattle,base,supermarket,white,2.9642666666666666,469.0295626471608,0.0,7141.225290763987
3666,seattle,base,supermarket,white,3.176,470.507212121887,0.25246405898008106,6305.248520614701
3667,seattle,base,supermarket,white,3.3877333333333333,471.0573183308301,0.0,2347.34720205707
3668,seattle,base,supermarket,white,3.5994666666666664,471.3805195642533,0.0,1379.1255191153089
3669,seattle,base,supermarket,white,3.8112,471.835436368832,0.1262320294900121,1941.1663984817455
3670,seattle,base,supermarket,white,4.022933333333333,472.174133551803,0.0,1445.2479755117881
3671,seattle,base,supermarket,white,4.234666666666666,472.174133551803,0.0,0.0
3672,seattle,base,supermarket,white,4.4464,472.19737747612453,0.012025754616102162,99.18368459399144
3673,seattle,base,supermarket,white,4.658133333333333,472.1984843296637,13.399416065247262,4.723032599921782
3674,seattle,base,supermarket,white,4.869866666666667,472.1984843296637,51.49695388347836,0.0
3675,seattle,base,supermarket,white,5.0816,472.1984843296637,66.77680123294236,0.0
3676,seattle,base,supermarket,white,5.293333333333333,472.1984843296637,68.51984590496531,0.0
3677,seattle,base,supermarket,white,5.505066666666667,472.1984843296637,65.10743876634177,0.0
3678,seattle,base,supermarket,white,5.716799999999999,472.1984843296637,59.24202820553188,0.0
3679,seattle,base,supermarket,white,5.928533333333333,472.1984843296637,45.66224424159441,0.0
3680,seattle,base,supermarket,white,6.140266666666666,472.1984843296637,28.801299567442072,0.0
3681,seattle,base,supermarket,white,6.352,472.1984843296637,22.52372917005067,0.0
3682,seattle,base,supermarket,white,6.5637333333333325,472.1984843296637,14.34960950600663,0.0
3683,seattle,base,supermarket,white,6.7754666666666665,472.1984843296637,12.34407197716638,0.0
3684,seattle,base,supermarket,white,6.9872,472.1984843296637,9.669254415739772,0.0
3685,seattle,base,supermarket,white,7.198933333333333,472.1984843296637,6.106412774378896,0.0
3686,seattle,base,supermarket,white,7.410666666666666,472.1984843296637,2.903539407425228,0.0
3687,seattle,base,supermarket,white,7.6224,472.1984843296637,1.6394290706477932,0.0
3688,seattle,base,supermarket,white,7.834133333333333,472.1984843296637,1.6877830179561215,0.0
3689,seattle,base,supermarket,white,8.045866666666665,472.1984843296637,0.6301363609559303,0.0
3690,seattle,base,supermarket,white,8.2576,472.1984843296637,0.4236726811786298,0.0
3691,seattle,base,supermarket,white,8.469333333333331,472.1984843296637,0.5403361730973302,0.0
3692,seattle,base,supermarket,white,8.681066666666666,472.1984843296637,0.3538280906221303,0.0
3693,seattle,base,supermarket,white,8.8928,472.1984843296637,0.0,0.0
3694,seattle,base,supermarket,white,9.104533333333332,472.1984843296637,0.01688550540916367,0.0
3695,seattle,base,supermarket,white,9.316266666666666,472.20623230443755,0.0038376148658016973,33.061228197997146
3696,seattle,base,supermarket,white,9.528,472.2228351075243,0.0,70.84548899543097
3697,seattle,base,supermarket,white,9.739733333333334,472.2372242035329,0.0,61.39942379631506
3698,seattle,base,supermarket,white,9.951466666666665,472.2372242035329,0.0,0.0
3699,seattle,base,supermarket,white,10.1632,472.2372242035329,0.0,0.0
3700,seattle,base,supermarket,american_indian,-1.0,0.0,0.0,0.0
3701,seattle,base,supermarket,american_indian,0.0,16.45617391762259,0.0,802.8967254408061
3702,seattle,base,supermarket,american_indian,0.21173333333333333,75.6984000210639,0.0,2890.4282115869014
3703,seattle,base,supermarket,american_indian,0.42346666666666666,154.300830733473,0.0,3835.0125944584393
3704,seattle,base,supermarket,american_indian,0.6352,219.44791924264945,0.0,3178.5264483627193
3705,seattle,base,supermarket,american_indian,0.8469333333333333,281.01336989916695,0.0,3003.7783375314884
3706,seattle,base,supermarket,american_indian,1.0586666666666664,333.8667284816489,0.0,2578.7153652392954
3707,seattle,base,supermarket,american_indian,1.2704,380.9120256814405,0.0,2295.340050377832
3708,seattle,base,supermarket,american_indian,1.4821333333333333,407.5323070187712,0.0,1298.8035264483626
3709,seattle,base,supermarket,american_indian,1.6938666666666666,427.37651674296313,0.0,968.1989924433254
3710,seattle,base,supermarket,american_indian,1.9056,439.6702466696577,0.0,599.8110831234266
3711,seattle,base,supermarket,american_indian,2.117333333333333,451.6735735272176,0.0,585.6423173803502
3712,seattle,base,supermarket,american_indian,2.3290666666666664,458.2560430942667,0.0,321.158690176325
3713,seattle,base,supermarket,american_indian,2.5408,463.483298338688,0.0,255.03778337531315
3714,seattle,base,supermarket,american_indian,2.7525333333333335,466.7745331222125,0.0,160.5793450881625
3715,seattle,base,supermarket,american_indian,2.9642666666666666,467.6457423296161,0.0,42.506297229220706
3716,seattle,base,supermarket,american_indian,3.176,470.065767905737,0.0,118.07304785893903
3717,seattle,base,supermarket,american_indian,3.3877333333333333,471.03377813618545,0.0053726608120427954,47.22921914357949
3718,seattle,base,supermarket,american_indian,3.5994666666666664,471.13057915923025,0.019955597301816397,4.722921914356008
3719,seattle,base,supermarket,american_indian,3.8112,472.0017883666337,0.011512844597291405,42.506297229215164
3720,seattle,base,supermarket,american_indian,4.022933333333333,472.29219143576825,0.0,14.16876574307357
3721,seattle,base,supermarket,american_indian,4.234666666666666,472.29219143576825,0.0,0.0
3722,seattle,base,supermarket,american_indian,4.4464,472.29219143576825,0.0,0.0
3723,seattle,base,supermarket,american_indian,4.658133333333333,472.29219143576825,0.01476454072904021,0.0
3724,seattle,base,supermarket,american_indian,4.869866666666667,472.29219143576825,13.460445889248081,0.0
3725,seattle,base,supermarket,american_indian,5.0816,472.29219143576825,50.890912021696266,0.0
3726,seattle,base,supermarket,american_indian,5.293333333333333,472.29219143576825,70.03837139494706,0.0
3727,seattle,base,supermarket,american_indian,5.505066666666667,472.29219143576825,69.82585551543585,0.0
3728,seattle,base,supermarket,american_indian,5.716799999999999,472.29219143576825,64.4974625781083,0.0
3729,seattle,base,supermarket,american_indian,5.928533333333333,472.29219143576825,58.491675274838826,0.0
3730,seattle,base,supermarket,american_indian,6.140266666666666,472.29219143576825,41.89994072341801,0.0
3731,seattle,base,supermarket,american_indian,6.352,472.29219143576825,27.803054049175387,0.0
3732,seattle,base,supermarket,american_indian,6.5637333333333325,472.29219143576825,22.856525582844654,0.0
3733,seattle,base,supermarket,american_indian,6.7754666666666665,472.29219143576825,14.546269211125662,0.0
3734,seattle,base,supermarket,american_indian,6.9872,472.29219143576825,13.177091383233062,0.0
3735,seattle,base,supermarket,american_indian,7.198933333333333,472.29219143576825,10.160915489129025,0.0
3736,seattle,base,supermarket,american_indian,7.410666666666666,472.29219143576825,6.6256252851771364,0.0
3737,seattle,base,supermarket,american_indian,7.6224,472.29219143576825,3.067091156903757,0.0
3738,seattle,base,supermarket,american_indian,7.834133333333333,472.29219143576825,1.6735625511506669,0.0
3739,seattle,base,supermarket,american_indian,8.045866666666665,472.29219143576825,1.4776494747262063,0.0
3740,seattle,base,supermarket,american_indian,8.2576,472.29219143576825,0.5501062089431343,0.0
3741,seattle,base,supermarket,american_indian,8.469333333333331,472.29219143576825,0.32320123342316265,0.0
3742,seattle,base,supermarket,american_indian,8.681066666666666,472.29219143576825,0.45491680457871553,0.0
3743,seattle,base,supermarket,american_indian,8.8928,472.29219143576825,0.33869718297097506,0.0
3744,seattle,base,supermarket,american_indian,9.104533333333332,472.29219143576825,0.0,0.0
3745,seattle,base,supermarket,american_indian,9.316266666666666,472.29219143576825,0.023243924321548093,0.0
3746,seattle,base,supermarket,american_indian,9.528,472.29219143576825,0.0011068535391700607,0.0
3747,seattle,base,supermarket,american_indian,9.739733333333334,472.29219143576825,0.0,0.0
3748,seattle,base,supermarket,american_indian,9.951466666666665,472.29219143576825,0.0,0.0
3749,seattle,base,supermarket,american_indian,10.1632,472.29219143576825,0.0,0.0
3750,seattle,base,supermarket,asian,-1.0,0.009354427567498042,0.0,8.002057974064849
3751,seattle,base,supermarket,asian,0.0,13.025954972627844,0.0,11134.79060426097
3752,seattle,base,supermarket,asian,0.21173333333333333,65.89864636779448,0.0,45228.886400167394
3753,seattle,base,supermarket,asian,0.42346666666666666,123.46548730190949,0.0,49244.40274027
3754,seattle,base,supermarket,asian,0.6352,189.89598707133285,0.0,56826.64241775783
3755,seattle,base,supermarket,asian,0.8469333333333333,260.23091475138744,0.0,60166.6071853491
3756,seattle,base,supermarket,asian,1.0586666666666664,323.6461137581452,0.0,54247.26368635078
3757,seattle,base,supermarket,asian,1.2704,376.6403007884375,0.0,45332.81741132297
3758,seattle,base,supermarket,asian,1.4821333333333333,407.13018267612443,0.0,26081.95966318402
3759,seattle,base,supermarket,asian,1.6938666666666666,425.5754290997569,0.0,15778.617148167912
3760,seattle,base,supermarket,asian,1.9056,438.746660453159,0.0,11267.066436640765
3761,seattle,base,supermarket,asian,2.117333333333333,449.2505103626646,0.0,8985.308328088391
3762,seattle,base,supermarket,asian,2.3290666666666664,457.6337091863395,0.0,7171.239769736209
3763,seattle,base,supermarket,asian,2.5408,462.16218285920735,0.0,3873.7922339813426
3764,seattle,base,supermarket,asian,2.7525333333333335,464.8295643031039,0.0,2281.7581085524216
3765,seattle,base,supermarket,asian,2.9642666666666666,466.3648273287835,0.0,1313.3100500571225
3766,seattle,base,supermarket,asian,3.176,468.7671273869512,0.0,2054.9995387583685
3767,seattle,base,supermarket,asian,3.3877333333333333,469.81640787212785,0.0,897.5860054346757
3768,seattle,base,supermarket,asian,3.5994666666666664,470.760760308787,0.007747974773849364,807.8274048913199
3769,seattle,base,supermarket,asian,3.8112,471.69959021657667,0.016602803086755102,803.1032680205276
3770,seattle,base,supermarket,asian,4.022933333333333,472.19109528594885,0.014389096008585511,420.4481814930448
3771,seattle,base,supermarket,asian,4.234666666666666,472.19109528594885,0.0,0.0
3772,seattle,base,supermarket,asian,4.4464,472.19109528594885,0.0,0.0
3773,seattle,base,supermarket,asian,4.658133333333333,472.2131854014262,0.0,18.89654748278102
3774,seattle,base,supermarket,asian,4.869866666666667,472.2131854014262,0.0,0.0
3775,seattle,base,supermarket,asian,5.0816,472.2131854014262,16.45617391762259,0.0
3776,seattle,base,supermarket,asian,5.293333333333333,472.2131854014262,59.24222610344131,0.0
3777,seattle,base,supermarket,asian,5.505066666666667,472.2131854014262,78.60243071240909,0.0
3778,seattle,base,supermarket,asian,5.716799999999999,472.2131854014262,65.14708850917646,0.0
3779,seattle,base,supermarket,asian,5.928533333333333,472.2131854014262,61.5654506565175,0.0
3780,seattle,base,supermarket,asian,6.140266666666666,472.2131854014262,52.853358582481974,0.0
3781,seattle,base,supermarket,asian,6.352,472.2131854014262,47.045297199791605,0.0
3782,seattle,base,supermarket,asian,6.5637333333333325,472.2131854014262,26.620281337330653,0.0
3783,seattle,base,supermarket,asian,6.7754666666666665,472.2131854014262,19.844209724191956,0.0
